,number_of_incidents,code,year,month
7089,5,08b,2014,01
7090,6,08b,2014,02
7091,8,08b,2014,03
7092,13,08b,2014,04
7093,15,08b,2014,05
7094,8,08b,2014,06
7095,11,08b,2014,07
7096,13,08b,2014,08
7097,7,08b,2014,09
7098,8,08b,2014,10
7099,4,08b,2014,11
7100,15,08b,2014,12
7101,8,08b,2015,01
7102,9,08b,2015,02
7103,14,08b,2015,03
7104,3,08b,2015,04
7105,3,08b,2015,05
7106,19,08b,2015,06
7107,9,08b,2015,07
7108,2,08b,2015,08
7109,2,08b,2015,09
7110,13,08b,2015,10
7111,10,08b,2015,11
7112,5,08b,2015,12
7113,9,08b,2016,01
7114,2,08b,2016,02
7115,6,08b,2016,03
7116,4,08b,2016,04
7117,9,08b,2016,05
7118,2,08b,2016,06
7119,8,08b,2016,07
7120,4,08b,2016,08
7121,13,08b,2016,09
7122,7,08b,2016,10
7123,12,08b,2016,11
7124,5,08b,2016,12
7125,8,08b,2017,01
7126,2,08b,2017,02
7127,4,08d,2005,04
7128,4,08d,2005,05
7129,3,08d,2005,06
7130,5,08d,2005,07
7131,2,08d,2005,08
7132,1,08d,2005,09
7133,3,08d,2005,10
7134,2,08d,2005,11
7135,1,08d,2005,12
7136,2,08d,2006,02
7137,1,08d,2006,03
7138,3,08d,2006,04
7139,3,08d,2006,05
7140,2,08d,2006,06
7141,4,08d,2006,07
7142,4,08d,2006,08
7143,5,08d,2006,09
7144,3,08d,2006,10
7145,4,08d,2006,11
7146,1,08d,2006,12
7147,3,08d,2007,01
7148,1,08d,2007,02
7149,3,08d,2007,04
7150,1,08d,2007,05
7151,2,08d,2007,06
7152,2,08d,2007,07
7153,2,08d,2007,08
7154,5,08d,2007,09
7155,7,08d,2007,10
7156,3,08d,2007,11
7157,1,08d,2007,12
7158,3,08d,2008,01
7159,7,08d,2008,02
7160,3,08d,2008,04
7161,1,08d,2008,05
7162,1,08d,2008,06
7163,3,08d,2008,07
7164,3,08d,2008,08
7165,3,08d,2008,09
7166,4,08d,2008,10
7167,4,08d,2008,12
7168,5,08d,2009,01
7169,2,08d,2009,02
7170,1,08d,2009,03
7171,3,08d,2009,04
7172,4,08d,2009,05
7173,2,08d,2009,06
7174,2,08d,2009,07
7175,2,08d,2009,08
7176,3,08d,2009,09
7177,4,08d,2009,10
7178,5,08d,2009,11
7179,4,08d,2009,12
7180,6,08d,2010,01
7181,4,08d,2010,02
7182,1,08d,2010,03
7183,2,08d,2010,04
7184,2,08d,2010,05
7185,2,08d,2010,06
7186,3,08d,2010,07
7187,5,08d,2010,08
7188,4,08d,2010,09
7189,1,08d,2010,10
7190,4,08d,2010,11
7191,3,08d,2010,12
7192,4,08d,2011,01
7193,6,08d,2011,02
7194,2,08d,2011,03
7195,4,08d,2011,04
7196,1,08d,2011,05
7197,10,08d,2011,06
7198,7,08d,2011,07
7199,6,08d,2011,08
7200,2,08d,2011,09
7201,4,08d,2011,10
7202,2,08d,2011,11
7203,4,08d,2011,12
7204,2,08d,2012,01
7205,2,08d,2012,02
7206,4,08d,2012,03
7207,1,08d,2012,04
7208,5,08d,2012,05
7209,3,08d,2012,06
7210,22,08d,2012,07
7211,4,08d,2012,08
7212,1,08d,2012,09
7213,3,08d,2012,10
7214,5,08d,2012,11
7215,7,08d,2012,12
7216,5,08d,2013,01
7217,2,08d,2013,02
7218,5,08d,2013,03
7219,7,08d,2013,04
7220,9,08d,2013,05
7221,13,08d,2013,06
7222,10,08d,2013,07
7223,9,08d,2013,08
7224,13,08d,2013,09
7225,18,08d,2013,10
7226,16,08d,2013,11
7227,25,08d,2013,12
7228,13,08d,2014,01
7229,21,08d,2014,02
7230,12,08d,2014,03
7231,9,08d,2014,04
7232,19,08d,2014,05
7233,8,08d,2014,06
7234,5,08d,2014,07
7235,10,08d,2014,08
7236,15,08d,2014,09
7237,14,08d,2014,10
7238,10,08d,2014,11
7239,14,08d,2014,12
7240,6,08d,2015,01
7241,8,08d,2015,02
7242,6,08d,2015,03
7243,7,08d,2015,04
7244,5,08d,2015,05
7245,17,08d,2015,06
7246,19,08d,2015,07
7247,13,08d,2015,08
7248,15,08d,2015,09
7249,19,08d,2015,10
7250,13,08d,2015,11
7251,15,08d,2015,12
7252,11,08d,2016,01
7253,11,08d,2016,02
7254,14,08d,2016,03
7255,15,08d,2016,04
7256,12,08d,2016,05
7257,5,08d,2016,06
7258,8,08d,2016,07
7259,11,08d,2016,08
7260,12,08d,2016,09
7261,7,08d,2016,10
7262,9,08d,2016,11
7263,12,08d,2016,12
7264,10,08d,2017,01
7265,6,08d,2017,02
7266,1,08e,2005,04
7267,1,08e,2005,08
7268,1,08e,2005,09
7269,1,08e,2005,10
7270,2,08e,2005,11
7271,2,08e,2006,04
7272,1,08e,2006,07
7273,1,08e,2006,10
7274,1,08e,2007,08
7275,1,08e,2007,10
7276,1,08e,2008,02
7277,1,08e,2008,04
7278,1,08e,2008,12
7279,2,08e,2009,01
7280,1,08e,2009,04
7281,1,08e,2009,06
7282,1,08e,2009,10
7283,1,08e,2010,07
7284,1,08e,2010,11
7285,2,08e,2010,12
7286,1,08e,2012,02
7287,1,08e,2012,07
7288,1,08e,2012,10
7289,1,08e,2013,01
7290,1,08e,2013,07
7291,1,08e,2013,10
7292,1,08e,2014,04
7293,1,08e,2014,09
7294,2,08e,2015,09
7295,1,08e,2015,11
7296,5,08e,2016,01
7297,1,08e,2016,03
7298,1,08e,2016,05
7299,2,08e,2016,07
7300,1,08e,2016,09
7301,5,08e,2016,11
7302,1,08e,2016,12
7303,1,08e,2017,01
7304,2,09a,2005,04
7305,1,09a,2005,05
7306,1,09a,2005,09
7307,1,09a,2005,10
7308,1,09a,2006,01
7309,1,09a,2006,02
7310,1,09a,2006,04
7311,1,09a,2006,05
7312,1,09a,2006,07
7313,2,09a,2006,11
7314,3,09a,2007,01
7315,1,09a,2007,03
7316,1,09a,2007,05
7317,1,09a,2007,06
7318,1,09a,2007,08
7319,1,09a,2007,12
7320,2,09a,2008,01
7321,1,09a,2008,04
7322,1,09a,2009,02
7323,1,09a,2009,03
7324,1,09a,2009,07
7325,2,09a,2010,01
7326,1,09a,2010,03
7327,1,09a,2010,05
7328,1,09a,2010,06
7329,1,09a,2010,07
7330,1,09a,2010,08
7331,1,09a,2011,07
7332,1,09a,2011,08
7333,5,09a,2011,12
7334,3,09a,2012,02
7335,2,09a,2012,04
7336,3,09a,2012,09
7337,1,09a,2012,10
7338,1,09a,2012,11
7339,1,09a,2013,04
7340,1,09a,2013,05
7341,1,09a,2013,06
7342,4,09a,2013,07
7343,2,09a,2013,08
7344,3,09a,2013,09
7345,3,09a,2013,10
7346,2,09a,2013,12
7347,1,09a,2014,01
7348,1,09a,2014,02
7349,3,09a,2014,03
7350,5,09a,2014,04
7351,2,09a,2014,05
7352,1,09a,2014,06
7353,3,09a,2014,07
7354,5,09a,2014,09
7355,1,09a,2014,10
7356,2,09a,2014,12
7357,2,09a,2015,01
7358,2,09a,2015,02
7359,8,09a,2015,03
7360,7,09a,2015,05
7361,1,09a,2015,07
7362,4,09a,2015,09
7363,3,09a,2015,10
7364,2,09a,2015,11
7365,5,09a,2016,01
7366,2,09a,2016,02
7367,1,09a,2016,03
7368,5,09a,2016,04
7369,2,09a,2016,05
7370,2,09a,2016,06
7371,1,09a,2016,07
7372,1,09a,2016,08
7373,5,09a,2016,09
7374,5,09a,2016,10
7375,1,09a,2016,11
7376,4,09a,2016,12
7377,2,09a,2017,02
7378,4,09b,2005,04
7379,2,09b,2005,05
7380,1,09b,2005,09
7381,1,09b,2005,10
7382,3,09b,2005,11
7383,1,09b,2006,01
7384,1,09b,2006,05
7385,1,09b,2006,06
7386,4,09b,2006,07
7387,2,09b,2006,09
7388,4,09b,2006,10
7389,4,09b,2006,11
7390,1,09b,2006,12
7391,1,09b,2007,01
7392,1,09b,2007,02
7393,2,09b,2007,04
7394,1,09b,2007,06
7395,2,09b,2007,07
7396,2,09b,2007,09
7397,2,09b,2007,11
7398,2,09b,2008,01
7399,2,09b,2008,02
7400,1,09b,2008,04
7401,1,09b,2008,07
7402,2,09b,2009,01
7403,1,09b,2009,02
7404,1,09b,2009,03
7405,3,09b,2009,04
7406,1,09b,2009,07
7407,1,09b,2009,10
7408,3,09b,2009,11
7409,1,09b,2009,12
7410,2,09b,2010,02
7411,1,09b,2010,04
7412,1,09b,2010,05
7413,3,09b,2010,06
7414,1,09b,2010,08
7415,1,09b,2010,10
7416,2,09b,2011,03
7417,1,09b,2011,04
7418,3,09b,2011,06
7419,1,09b,2011,09
7420,2,09b,2012,01
7421,3,09b,2012,02
7422,1,09b,2012,03
7423,1,09b,2012,04
7424,1,09b,2012,05
7425,1,09b,2012,06
7426,5,09b,2012,07
7427,1,09b,2012,08
7428,1,09b,2012,09
7429,5,09b,2012,10
7430,2,09b,2012,11
7431,1,09b,2012,12
7432,1,09b,2013,03
7433,1,09b,2013,04
7434,5,09b,2013,05
7435,1,09b,2013,06
7436,4,09b,2013,09
7437,3,09b,2013,10
7438,5,09b,2013,11
7439,6,09b,2013,12
7440,1,09b,2014,01
7441,1,09b,2014,02
7442,4,09b,2014,03
7443,4,09b,2014,04
7444,4,09b,2014,05
7445,4,09b,2014,06
7446,5,09b,2014,07
7447,1,09b,2014,08
7448,7,09b,2014,09
7449,2,09b,2014,10
7450,2,09b,2014,11
7451,3,09b,2014,12
7452,2,09b,2015,01
7453,1,09b,2015,02
7454,4,09b,2015,03
7455,2,09b,2015,04
7456,8,09b,2015,05
7457,6,09b,2015,06
7458,1,09b,2015,07
7459,2,09b,2015,08
7460,2,09b,2015,09
7461,3,09b,2015,10
7462,2,09b,2015,11
7463,2,09b,2015,12
7464,4,09b,2016,01
7465,9,09b,2016,02
7466,1,09b,2016,03
7467,2,09b,2016,04
7468,1,09b,2016,05
7469,2,09b,2016,07
7470,2,09b,2016,08
7471,1,09b,2016,09
7472,8,09b,2016,11
7473,2,09b,2017,02
7474,1,09c,2005,04
7475,1,09c,2005,05
7476,3,09c,2005,06
7477,1,09c,2005,07
7478,2,09c,2005,08
7479,5,09c,2005,09
7480,3,09c,2005,10
7481,3,09c,2005,11
7482,4,09c,2005,12
7483,2,09c,2006,01
7484,1,09c,2006,02
7485,3,09c,2006,03
7486,1,09c,2006,04
7487,3,09c,2006,05
7488,2,09c,2006,06
7489,4,09c,2006,07
7490,1,09c,2006,08
7491,3,09c,2006,09
7492,2,09c,2006,10
7493,4,09c,2006,11
7494,2,09c,2007,05
7495,3,09c,2007,06
7496,2,09c,2007,08
7497,1,09c,2007,09
7498,5,09c,2007,10
7499,1,09c,2007,12
7500,2,09c,2008,01
7501,2,09c,2008,03
7502,1,09c,2008,04
7503,2,09c,2008,05
7504,1,09c,2008,06
7505,3,09c,2008,07
7506,1,09c,2008,10
7507,1,09c,2008,11
7508,6,09c,2008,12
7509,1,09c,2009,01
7510,3,09c,2009,02
7511,1,09c,2009,04
7512,3,09c,2009,06
7513,2,09c,2009,07
7514,3,09c,2009,08
7515,1,09c,2009,09
7516,2,09c,2009,10
7517,2,09c,2009,11
7518,4,09c,2009,12
7519,7,09c,2010,01
7520,3,09c,2010,06
7521,2,09c,2010,07
7522,1,09c,2010,09
7523,2,09c,2010,10
7524,1,09c,2010,12
7525,1,09c,2011,01
7526,1,09c,2011,02
7527,2,09c,2011,03
7528,1,09c,2011,04
7529,3,09c,2011,06
7530,1,09c,2011,07
7531,1,09c,2011,08
7532,1,09c,2011,09
7533,2,09c,2011,10
7534,3,09c,2011,12
7535,4,09c,2012,01
7536,4,09c,2012,02
7537,1,09c,2012,05
7538,1,09c,2012,06
7539,4,09c,2012,07
7540,3,09c,2012,09
7541,1,09c,2012,10
7542,1,09c,2012,11
7543,4,09c,2012,12
7544,3,09c,2013,01
7545,3,09c,2013,02
7546,3,09c,2013,03
7547,1,09c,2013,04
7548,2,09c,2013,05
7549,3,09c,2013,06
7550,4,09c,2013,07
7551,2,09c,2013,08
7552,4,09c,2013,09
7553,3,09c,2013,10
7554,2,09c,2013,11
7555,14,09c,2013,12
7556,2,09c,2014,02
7557,1,09c,2014,03
7558,2,09c,2014,04
7559,2,09c,2014,05
7560,2,09c,2014,06
7561,1,09c,2014,07
7562,1,09c,2014,08
7563,3,09c,2014,09
7564,1,09c,2014,10
7565,3,09c,2014,12
7566,2,09c,2015,01
7567,2,09c,2015,02
7568,4,09c,2015,03
7569,1,09c,2015,04
7570,5,09c,2015,05
7571,5,09c,2015,06
7572,5,09c,2015,07
7573,1,09c,2015,08
7574,7,09c,2015,09
7575,4,09c,2015,10
7576,2,09c,2015,11
7577,4,09c,2015,12
7578,7,09c,2016,01
7579,2,09c,2016,02
7580,3,09c,2016,03
7581,2,09c,2016,04
7582,2,09c,2016,05
7583,2,09c,2016,06
7584,2,09c,2016,07
7585,4,09c,2016,09
7586,1,09c,2016,10
7587,1,09c,2016,11
7588,1,09c,2016,12
7589,2,09c,2017,01
7590,5,09c,2017,02
7591,3,09d,2005,05
7592,2,09d,2005,06
7593,3,09d,2005,07
7594,1,09d,2005,08
7595,1,09d,2005,11
7596,2,09d,2005,12
7597,4,09d,2006,01
7598,2,09d,2006,03
7599,1,09d,2006,04
7600,4,09d,2006,05
7601,3,09d,2006,06
7602,3,09d,2006,07
7603,1,09d,2006,08
7604,1,09d,2006,10
7605,1,09d,2006,11
7606,3,09d,2006,12
7607,5,09d,2007,01
7608,4,09d,2007,04
7609,2,09d,2007,06
7610,1,09d,2007,07
7611,1,09d,2007,10
7612,3,09d,2008,01
7613,1,09d,2008,02
7614,2,09d,2008,05
7615,2,09d,2008,06
7616,1,09d,2008,07
7617,1,09d,2008,09
7618,1,09d,2008,10
7619,1,09d,2008,11
7620,1,09d,2008,12
7621,1,09d,2009,01
7622,3,09d,2009,02
7623,2,09d,2009,03
7624,2,09d,2009,04
7625,4,09d,2009,05
7626,3,09d,2009,06
7627,2,09d,2009,07
7628,1,09d,2009,08
7629,1,09d,2009,10
7630,2,09d,2009,11
7631,5,09d,2009,12
7632,10,09d,2010,01
7633,3,09d,2010,02
7634,2,09d,2010,03
7635,1,09d,2010,04
7636,1,09d,2010,05
7637,1,09d,2010,06
7638,5,09d,2010,07
7639,1,09d,2010,08
7640,4,09d,2010,10
7641,1,09d,2010,11
7642,1,09d,2010,12
7643,1,09d,2011,01
7644,2,09d,2011,02
7645,1,09d,2011,03
7646,1,09d,2011,04
7647,2,09d,2011,05
7648,2,09d,2011,06
7649,2,09d,2011,07
7650,1,09d,2011,09
7651,2,09d,2011,12
7652,2,09d,2012,01
7653,1,09d,2012,02
7654,1,09d,2012,03
7655,2,09d,2012,04
7656,4,09d,2012,08
7657,3,09d,2012,09
7658,2,09d,2012,11
7659,2,09d,2013,01
7660,2,09d,2013,02
7661,2,09d,2013,03
7662,3,09d,2013,04
7663,2,09d,2013,05
7664,2,09d,2013,06
7665,7,09d,2013,07
7666,1,09d,2013,08
7667,2,09d,2013,09
7668,3,09d,2013,10
7669,2,09d,2013,11
7670,2,09d,2013,12
7671,6,09d,2014,01
7672,2,09d,2014,02
7673,1,09d,2014,03
7674,1,09d,2014,04
7675,3,09d,2014,05
7676,3,09d,2014,07
7677,4,09d,2014,08
7678,3,09d,2014,09
7679,3,09d,2014,10
7680,1,09d,2014,12
7681,4,09d,2015,01
7682,5,09d,2015,02
7683,5,09d,2015,03
7684,4,09d,2015,04
7685,11,09d,2015,05
7686,4,09d,2015,06
7687,8,09d,2015,07
7688,11,09d,2015,08
7689,2,09d,2015,09
7690,5,09d,2015,10
7691,7,09d,2015,11
7692,5,09d,2015,12
7693,5,09d,2016,01
7694,4,09d,2016,02
7695,2,09d,2016,03
7696,5,09d,2016,04
7697,3,09d,2016,05
7698,4,09d,2016,06
7699,2,09d,2016,07
7700,5,09d,2016,08
7701,1,09d,2016,09
7702,2,09d,2016,10
7703,6,09d,2016,11
7704,6,09d,2016,12
7705,6,09d,2017,01
7706,3,09d,2017,02
7707,9,09e,2005,04
7708,3,09e,2005,05
7709,1,09e,2005,06
7710,2,09e,2005,07
7711,3,09e,2005,08
7712,5,09e,2005,09
7713,3,09e,2005,11
7714,3,09e,2005,12
7715,5,09e,2006,01
7716,3,09e,2006,03
7717,3,09e,2006,04
7718,4,09e,2006,06
7719,2,09e,2006,07
7720,1,09e,2006,08
7721,2,09e,2006,09
7722,3,09e,2006,10
7723,2,09e,2006,11
7724,6,09e,2006,12
7725,7,09e,2007,01
7726,4,09e,2007,02
7727,3,09e,2007,03
7728,2,09e,2007,04
7729,4,09e,2007,05
7730,1,09e,2007,06
7731,2,09e,2007,07
7732,1,09e,2007,09
7733,5,09e,2007,10
7734,4,09e,2007,11
7735,7,09e,2007,12
7736,1,09e,2008,02
7737,1,09e,2008,03
7738,3,09e,2008,04
7739,1,09e,2008,06
7740,1,09e,2008,07
7741,3,09e,2008,08
7742,1,09e,2008,09
7743,2,09e,2008,10
7744,2,09e,2008,11
7745,1,09e,2008,12
7746,2,09e,2009,01
7747,3,09e,2009,03
7748,1,09e,2009,04
7749,2,09e,2009,05
7750,1,09e,2009,06
7751,4,09e,2009,08
7752,3,09e,2009,09
7753,6,09e,2009,10
7754,2,09e,2009,11
7755,5,09e,2009,12
7756,1,09e,2010,01
7757,1,09e,2010,02
7758,1,09e,2010,03
7759,1,09e,2010,04
7760,4,09e,2010,05
7761,3,09e,2010,07
7762,5,09e,2010,08
7763,1,09e,2010,10
7764,2,09e,2010,11
7765,5,09e,2010,12
7766,2,09e,2011,01
7767,1,09e,2011,03
7768,1,09e,2011,04
7769,2,09e,2011,06
7770,4,09e,2011,07
7771,2,09e,2011,08
7772,6,09e,2011,09
7773,5,09e,2011,11
7774,5,09e,2011,12
7775,1,09e,2012,01
7776,5,09e,2012,02
7777,3,09e,2012,03
7778,2,09e,2012,04
7779,2,09e,2012,05
7780,2,09e,2012,06
7781,6,09e,2012,07
7782,1,09e,2012,08
7783,3,09e,2012,09
7784,3,09e,2012,10
7785,2,09e,2012,11
7786,5,09e,2012,12
7787,1,09e,2013,01
7788,3,09e,2013,02
7789,4,09e,2013,03
7790,3,09e,2013,04
7791,1,09e,2013,05
7792,6,09e,2013,06
7793,4,09e,2013,07
7794,11,09e,2013,08
7795,2,09e,2013,09
7796,10,09e,2013,10
7797,5,09e,2013,11
7798,10,09e,2013,12
7799,8,09e,2014,01
7800,6,09e,2014,02
7801,9,09e,2014,03
7802,11,09e,2014,04
7803,2,09e,2014,05
7804,5,09e,2014,07
7805,3,09e,2014,08
7806,1,09e,2014,09
7807,6,09e,2014,10
7808,5,09e,2014,11
7809,9,09e,2014,12
7810,3,09e,2015,01
7811,3,09e,2015,02
7812,5,09e,2015,03
7813,12,09e,2015,04
7814,7,09e,2015,05
7815,8,09e,2015,06
7816,9,09e,2015,07
7817,6,09e,2015,08
7818,1,09e,2015,09
7819,9,09e,2015,10
7820,4,09e,2015,11
7821,6,09e,2015,12
7822,3,09e,2016,01
7823,1,09e,2016,02
7824,2,09e,2016,03
7825,10,09e,2016,04
7826,9,09e,2016,05
7827,5,09e,2016,06
7828,5,09e,2016,07
7829,9,09e,2016,08
7830,1,09e,2016,09
7831,6,09e,2016,10
7832,1,09e,2016,11
7833,4,09e,2016,12
7834,5,09e,2017,01
7835,2,09e,2017,02
7836,1,09f,2005,04
7837,1,09f,2005,06
7838,1,09f,2006,02
7839,1,09f,2006,07
7840,1,09f,2006,09
7841,1,09f,2006,10
7842,2,09f,2006,12
7843,2,09f,2007,02
7844,1,09f,2007,05
7845,2,09f,2007,06
7846,1,09f,2007,08
7847,2,09f,2007,12
7848,1,09f,2008,02
7849,1,09f,2008,05
7850,1,09f,2008,07
7851,3,09f,2008,10
7852,1,09f,2008,11
7853,1,09f,2008,12
7854,1,09f,2009,01
7855,1,09f,2009,02
7856,1,09f,2009,03
7857,2,09f,2009,05
7858,1,09f,2009,07
7859,1,09f,2009,10
7860,3,09f,2009,11
7861,2,09f,2010,04
7862,1,09f,2010,05
7863,2,09f,2010,06
7864,1,09f,2010,07
7865,1,09f,2010,08
7866,1,09f,2010,09
7867,1,09f,2010,12
7868,1,09f,2011,03
7869,1,09f,2011,07
7870,2,09f,2011,08
7871,1,09f,2011,11
7872,1,09f,2011,12
7873,4,09f,2012,01
7874,1,09f,2012,06
7875,1,09f,2012,12
7876,1,09f,2013,02
7877,1,09f,2013,04
7878,2,09f,2013,05
7879,2,09f,2013,06
7880,2,09f,2013,07
7881,2,09f,2013,08
7882,4,09f,2013,10
7883,1,09f,2013,11
7884,1,09f,2014,05
7885,2,09f,2014,09
7886,1,09f,2014,10
7887,2,09f,2015,01
7888,1,09f,2015,03
7889,3,09f,2015,06
7890,1,09f,2015,08
7891,1,09f,2015,10
7892,1,09f,2015,11
7893,2,09f,2016,01
7894,2,09f,2016,02
7895,1,09f,2016,04
7896,2,09f,2016,06
7897,1,09f,2016,10
7898,3,09h,2005,04
7899,1,09h,2005,05
7900,2,09h,2005,06
7901,1,09h,2005,08
7902,5,09h,2005,09
7903,1,09h,2005,10
7904,3,09h,2005,12
7905,3,09h,2006,01
7906,2,09h,2006,04
7907,2,09h,2006,10
7908,2,09h,2007,04
7909,1,09h,2007,05
7910,1,09h,2007,06
7911,1,09h,2007,07
7912,1,09h,2007,10
7913,2,09h,2007,11
7914,3,09h,2007,12
7915,1,09h,2008,01
7916,1,09h,2008,05
7917,4,09h,2008,07
7918,1,09h,2008,09
7919,1,09h,2008,10
7920,1,09h,2008,11
7921,1,09h,2008,12
7922,3,09h,2009,01
7923,3,09h,2009,02
7924,1,09h,2009,09
7925,1,09h,2009,12
7926,1,09h,2010,02
7927,1,09h,2010,04
7928,1,09h,2010,11
7929,2,09h,2010,12
7930,1,09h,2011,02
7931,1,09h,2011,04
7932,1,09h,2011,05
7933,2,09h,2011,07
7934,1,09h,2011,08
7935,3,09h,2011,09
7936,3,09h,2011,10
7937,1,09h,2011,11
7938,1,09h,2011,12
7939,2,09h,2012,03
7940,1,09h,2012,05
7941,1,09h,2012,06
7942,1,09h,2012,07
7943,1,09h,2012,10
7944,1,09h,2012,12
7945,1,09h,2013,01
7946,1,09h,2013,02
7947,2,09h,2013,03
7948,1,09h,2013,05
7949,5,09h,2013,07
7950,3,09h,2013,08
7951,5,09h,2013,09
7952,1,09h,2013,10
7953,2,09h,2013,11
7954,4,09h,2013,12
7955,1,09h,2014,01
7956,1,09h,2014,02
7957,1,09h,2014,03
7958,1,09h,2014,04
7959,5,09h,2014,06
7960,6,09h,2014,07
7961,3,09h,2014,08
7962,4,09h,2014,09
7963,4,09h,2014,10
7964,5,09h,2014,11
7965,4,09h,2014,12
7966,3,09h,2015,01
7967,1,09h,2015,02
7968,1,09h,2015,03
7969,1,09h,2015,04
7970,5,09h,2015,05
7971,5,09h,2015,06
7972,2,09h,2015,07
7973,3,09h,2015,08
7974,3,09h,2015,09
7975,4,09h,2015,10
7976,1,09h,2015,11
7977,3,09h,2015,12
7978,2,09h,2016,01
7979,2,09h,2016,02
7980,10,09h,2016,03
7981,1,09h,2016,04
7982,5,09h,2016,05
7983,2,09h,2016,06
7984,3,09h,2016,07
7985,1,09h,2016,08
7986,7,09h,2016,09
7987,3,09h,2016,10
7988,4,09h,2016,11
7989,2,09h,2017,01
7990,1,09h,2017,02
7991,4,09i,2005,04
7992,4,09i,2005,05
7993,3,09i,2005,06
7994,1,09i,2005,07
7995,1,09i,2005,08
7996,2,09i,2005,09
7997,3,09i,2005,10
7998,6,09i,2005,11
7999,4,09i,2005,12
8000,1,09i,2006,01
8001,4,09i,2006,02
8002,2,09i,2006,03
8003,3,09i,2006,04
8004,3,09i,2006,06
8005,4,09i,2006,07
8006,1,09i,2006,08
8007,4,09i,2006,09
8008,1,09i,2006,10
8009,2,09i,2006,11
8010,3,09i,2006,12
8011,1,09i,2007,01
8012,4,09i,2007,02
8013,4,09i,2007,03
8014,3,09i,2007,05
8015,1,09i,2007,06
8016,2,09i,2007,07
8017,2,09i,2007,08
8018,4,09i,2007,09
8019,3,09i,2007,10
8020,1,09i,2007,11
8021,5,09i,2008,01
8022,2,09i,2008,03
8023,2,09i,2008,04
8024,2,09i,2008,05
8025,2,09i,2008,06
8026,2,09i,2008,08
8027,1,09i,2008,09
8028,2,09i,2009,01
8029,2,09i,2009,02
8030,1,09i,2009,03
8031,1,09i,2009,04
8032,5,09i,2009,05
8033,1,09i,2009,08
8034,3,09i,2009,09
8035,2,09i,2009,11
8036,5,09i,2009,12
8037,3,09i,2010,01
8038,1,09i,2010,02
8039,3,09i,2010,03
8040,2,09i,2010,04
8041,3,09i,2010,05
8042,3,09i,2010,06
8043,1,09i,2010,07
8044,3,09i,2010,11
8045,6,09i,2010,12
8046,5,09i,2011,02
8047,4,09i,2011,04
8048,3,09i,2011,06
8049,1,09i,2011,07
8050,1,09i,2011,08
8051,1,09i,2011,09
8052,1,09i,2011,11
8053,1,09i,2011,12
8054,2,09i,2012,01
8055,5,09i,2012,02
8056,5,09i,2012,05
8057,2,09i,2012,06
8058,6,09i,2012,07
8059,4,09i,2012,08
8060,1,09i,2012,09
8061,1,09i,2012,10
8062,1,09i,2012,11
8063,2,09i,2012,12
8064,6,09i,2013,01
8065,1,09i,2013,02
8066,4,09i,2013,03
8067,3,09i,2013,04
8068,3,09i,2013,05
8069,6,09i,2013,06
8070,1,09i,2013,07
8071,5,09i,2013,08
8072,11,09i,2013,09
8073,10,09i,2013,10
8074,3,09i,2013,11
8075,6,09i,2013,12
8076,5,09i,2014,01
8077,6,09i,2014,03
8078,7,09i,2014,04
8079,7,09i,2014,05
8080,3,09i,2014,06
8081,7,09i,2014,07
8082,8,09i,2014,08
8083,8,09i,2014,09
8084,5,09i,2014,10
8085,3,09i,2014,11
8086,5,09i,2014,12
8087,8,09i,2015,01
8088,4,09i,2015,02
8089,4,09i,2015,03
8090,5,09i,2015,04
8091,2,09i,2015,05
8092,4,09i,2015,06
8093,12,09i,2015,07
8094,2,09i,2015,08
8095,10,09i,2015,09
8096,7,09i,2015,10
8097,5,09i,2015,11
8098,9,09i,2015,12
8099,4,09i,2016,01
8100,5,09i,2016,02
8101,3,09i,2016,03
8102,4,09i,2016,04
8103,6,09i,2016,05
8104,3,09i,2016,06
8105,3,09i,2016,07
8106,6,09i,2016,08
8107,4,09i,2016,09
8108,7,09i,2016,10
8109,10,09i,2016,11
8110,2,09i,2016,12
8111,6,09i,2017,01
8112,1,09i,2017,02
8113,1,10a,2005,03
8114,1,10a,2005,04
8115,2,10a,2005,05
8116,2,10a,2005,06
8117,2,10a,2005,07
8118,5,10a,2005,08
8119,5,10a,2005,09
8120,2,10a,2005,10
8121,2,10a,2005,12
8122,1,10a,2006,01
8123,4,10a,2006,02
8124,3,10a,2006,03
8125,4,10a,2006,04
8126,6,10a,2006,05
8127,5,10a,2006,06
8128,3,10a,2006,07
8129,4,10a,2006,08
8130,4,10a,2006,09
8131,3,10a,2006,10
8132,2,10a,2006,12
8133,2,10a,2007,01
8134,5,10a,2007,02
8135,3,10a,2007,03
8136,3,10a,2007,04
8137,2,10a,2007,05
8138,4,10a,2007,06
8139,2,10a,2007,07
8140,6,10a,2007,08
8141,5,10a,2007,09
8142,3,10a,2007,10
8143,4,10a,2007,11
8144,1,10a,2007,12
8145,1,10a,2008,02
8146,2,10a,2008,03
8147,4,10a,2008,04
8148,6,10a,2008,05
8149,3,10a,2008,06
8150,10,10a,2008,07
8151,2,10a,2008,08
8152,1,10a,2008,09
8153,3,10a,2008,10
8154,1,10a,2008,11
8155,1,10a,2008,12
8156,1,10a,2009,01
8157,6,10a,2009,02
8158,2,10a,2009,03
8159,1,10a,2009,04
8160,8,10a,2009,05
8161,3,10a,2009,06
8162,2,10a,2009,07
8163,2,10a,2009,08
