,number_of_incidents,code,year,month,hour
51015,1,25a,2007,10,21
51016,1,25a,2007,11,10
51017,1,25a,2007,11,15
51018,1,25a,2007,11,22
51019,1,25a,2007,12,10
51020,1,25a,2007,12,16
51021,1,25a,2007,12,19
51022,1,25a,2007,12,21
51023,1,25a,2008,01,17
51024,1,25a,2008,01,21
51025,1,25a,2008,01,22
51026,1,25a,2008,02,1
51027,1,25a,2008,02,12
51028,1,25a,2008,02,18
51029,1,25a,2008,02,7
51030,3,25a,2008,02,8
51031,1,25a,2008,03,12
51032,1,25a,2008,03,15
51033,1,25a,2008,03,19
51034,1,25a,2008,04,2
51035,1,25a,2008,04,3
51036,1,25a,2008,04,6
51037,1,25a,2008,04,7
51038,1,25a,2008,05,10
51039,1,25a,2008,05,11
51040,1,25a,2008,05,18
51041,1,25a,2008,05,8
51042,1,25a,2008,06,22
51043,2,25a,2008,06,9
51044,1,25a,2008,07,1
51045,1,25a,2008,07,18
51046,1,25a,2008,07,19
51047,1,25a,2008,07,3
51048,1,25a,2008,07,7
51049,1,25a,2008,07,8
51050,1,25a,2008,08,18
51051,1,25a,2008,08,20
51052,1,25a,2008,09,0
51053,1,25a,2008,10,22
51054,1,25a,2008,10,7
51055,1,25a,2008,11,11
51056,1,25a,2008,11,23
51057,1,25a,2008,11,4
51058,1,25a,2008,11,5
51059,1,25a,2008,12,12
51060,1,25a,2008,12,20
51061,1,25a,2008,12,4
51062,1,25a,2009,01,18
51063,1,25a,2009,01,20
51064,1,25a,2009,01,4
51065,1,25a,2009,03,16
51066,1,25a,2009,03,20
51067,1,25a,2009,03,22
51068,1,25a,2009,03,9
51069,1,25a,2009,04,20
51070,1,25a,2009,05,0
51071,1,25a,2009,05,20
51072,1,25a,2009,05,21
51073,1,25a,2009,05,8
51074,1,25a,2009,06,23
51075,1,25a,2009,07,0
51076,1,25a,2009,07,1
51077,1,25a,2009,08,12
51078,1,25a,2009,08,13
51079,1,25a,2009,08,16
51080,1,25a,2009,08,17
51081,1,25a,2009,09,10
51082,1,25a,2009,09,22
51083,1,25a,2009,10,1
51084,1,25a,2009,10,21
51085,1,25a,2009,10,3
51086,1,25a,2009,10,7
51087,1,25a,2009,10,9
51088,1,25a,2009,11,16
51089,1,25a,2009,11,19
51090,1,25a,2009,11,21
51091,1,25a,2009,12,12
51092,2,25a,2009,12,13
51093,1,25a,2009,12,14
51094,1,25a,2009,12,17
51095,1,25a,2009,12,19
51096,1,25a,2010,01,11
51097,1,25a,2010,01,4
51098,1,25a,2010,02,10
51099,1,25a,2010,02,13
51100,1,25a,2010,03,12
51101,1,25a,2010,03,23
51102,1,25a,2010,04,11
51103,1,25a,2010,04,12
51104,2,25a,2010,04,19
51105,1,25a,2010,06,10
51106,1,25a,2010,06,12
51107,1,25a,2010,06,17
51108,1,25a,2010,06,19
51109,1,25a,2010,06,23
51110,1,25a,2010,07,2
51111,1,25a,2010,07,21
51112,1,25a,2010,09,7
51113,1,25a,2010,09,8
51114,1,25a,2010,10,16
51115,1,25a,2010,10,9
51116,1,25a,2010,11,14
51117,1,25a,2010,11,22
51118,1,25a,2010,11,4
51119,1,25a,2010,12,10
51120,2,25a,2010,12,11
51121,1,25a,2010,12,16
51122,2,25a,2010,12,3
51123,1,25a,2010,12,9
51124,1,25a,2011,01,8
51125,1,25a,2011,02,14
51126,1,25a,2011,02,18
51127,1,25a,2011,02,2
51128,2,25a,2011,02,8
51129,1,25a,2011,03,1
51130,1,25a,2011,04,11
51131,1,25a,2011,04,6
51132,1,25a,2011,05,14
51133,1,25a,2011,05,15
51134,1,25a,2011,06,10
51135,1,25a,2011,08,16
51136,1,25a,2011,08,18
51137,1,25a,2011,08,6
51138,1,25a,2011,09,2
51139,1,25a,2011,09,21
51140,3,25a,2011,10,10
51141,1,25a,2011,10,14
51142,1,25a,2011,12,19
51143,1,25a,2012,01,13
51144,1,25a,2012,02,1
51145,1,25a,2012,02,10
51146,1,25a,2012,02,11
51147,1,25a,2012,02,15
51148,1,25a,2012,02,19
51149,1,25a,2012,02,20
51150,1,25a,2012,02,22
51151,1,25a,2012,03,12
51152,1,25a,2012,04,14
51153,1,25a,2012,04,15
51154,1,25a,2012,04,17
51155,1,25a,2012,04,19
51156,1,25a,2012,04,2
51157,1,25a,2012,05,15
51158,1,25a,2012,05,16
51159,1,25a,2012,05,20
51160,1,25a,2012,05,21
51161,1,25a,2012,06,13
51162,1,25a,2012,06,18
51163,1,25a,2012,06,22
51164,1,25a,2012,07,17
51165,2,25a,2012,07,21
51166,1,25a,2012,07,6
51167,1,25a,2012,08,13
51168,1,25a,2012,08,19
51169,1,25a,2012,09,13
51170,1,25a,2012,10,1
51171,1,25a,2012,10,15
51172,1,25a,2012,10,18
51173,1,25a,2012,10,4
51174,1,25a,2012,10,5
51175,1,25a,2012,10,8
51176,1,25a,2012,11,11
51177,1,25a,2012,11,12
51178,1,25a,2012,11,18
51179,1,25a,2012,12,17
51180,1,25a,2012,12,22
51181,1,25a,2012,12,9
51182,1,25a,2013,01,13
51183,1,25a,2013,01,15
51184,1,25a,2013,01,16
51185,1,25a,2013,01,19
51186,1,25a,2013,01,20
51187,1,25a,2013,01,21
51188,1,25a,2013,02,7
51189,1,25a,2013,03,16
51190,1,25a,2013,03,17
51191,1,25a,2013,04,4
51192,1,25a,2013,04,7
51193,1,25a,2013,05,15
51194,1,25a,2013,06,16
51195,1,25a,2013,07,14
51196,2,25a,2013,07,16
51197,1,25a,2013,07,9
51198,1,25a,2013,08,10
51199,1,25a,2013,08,11
51200,1,25a,2013,08,7
51201,2,25a,2013,09,11
51202,1,25a,2013,09,17
51203,2,25a,2013,10,11
51204,2,25a,2013,10,12
51205,2,25a,2013,10,13
51206,1,25a,2013,10,15
51207,1,25a,2013,10,16
51208,1,25a,2013,10,17
51209,1,25a,2013,10,21
51210,1,25a,2013,10,7
51211,1,25a,2013,10,9
51212,1,25a,2013,11,10
51213,1,25a,2013,11,13
51214,1,25a,2013,11,2
51215,2,25a,2013,12,10
51216,3,25a,2013,12,13
51217,1,25a,2013,12,14
51218,1,25a,2013,12,15
51219,1,25a,2013,12,17
51220,1,25a,2013,12,20
51221,1,25a,2013,12,23
51222,1,25a,2013,12,8
51223,1,25a,2014,01,1
51224,1,25a,2014,01,20
51225,1,25a,2014,02,20
51226,1,25a,2014,02,7
51227,1,25a,2014,03,1
51228,2,25a,2014,03,15
51229,1,25a,2014,03,17
51230,1,25a,2014,03,7
51231,1,25a,2014,04,17
51232,1,25a,2014,05,10
51233,1,25a,2014,05,22
51234,1,25a,2014,05,5
51235,1,25a,2014,05,8
51236,1,25a,2014,06,12
51237,2,25a,2014,06,14
51238,1,25a,2014,06,19
51239,1,25a,2014,06,21
51240,1,25a,2014,06,23
51241,2,25a,2014,07,11
51242,1,25a,2014,07,12
51243,1,25a,2014,07,14
51244,1,25a,2014,07,16
51245,1,25a,2014,07,19
51246,3,25a,2014,07,21
51247,1,25a,2014,07,22
51248,1,25a,2014,07,3
51249,1,25a,2014,08,12
51250,1,25a,2014,08,17
51251,1,25a,2014,08,23
51252,1,25a,2014,09,8
51253,1,25a,2014,09,9
51254,1,25a,2014,11,10
51255,1,25a,2014,11,19
51256,2,25a,2014,11,2
51257,1,25a,2014,12,10
51258,2,25a,2014,12,18
51259,2,25a,2014,12,20
51260,2,25a,2014,12,22
51261,1,25a,2015,01,12
51262,1,25a,2015,01,15
51263,1,25a,2015,02,10
51264,1,25a,2015,02,13
51265,1,25a,2015,02,14
51266,1,25a,2015,02,18
51267,3,25a,2015,03,11
51268,1,25a,2015,03,13
51269,1,25a,2015,03,15
51270,1,25a,2015,03,7
51271,1,25a,2015,03,8
51272,1,25a,2015,03,9
51273,1,25a,2015,04,10
51274,1,25a,2015,04,11
51275,1,25a,2015,04,12
51276,1,25a,2015,04,14
51277,2,25a,2015,04,15
51278,3,25a,2015,04,17
51279,1,25a,2015,04,19
51280,1,25a,2015,04,20
51281,1,25a,2015,04,6
51282,2,25a,2015,04,9
51283,1,25a,2015,05,16
51284,1,25a,2015,05,20
51285,1,25a,2015,06,12
51286,1,25a,2015,06,13
51287,1,25a,2015,06,14
51288,1,25a,2015,06,15
51289,1,25a,2015,06,21
51290,1,25a,2015,07,0
51291,1,25a,2015,08,1
51292,1,25a,2015,08,18
51293,1,25a,2015,08,19
51294,1,25a,2015,09,13
51295,2,25a,2015,09,8
51296,1,25a,2015,10,14
51297,1,25a,2015,10,21
51298,1,25a,2015,11,14
51299,1,25a,2015,11,2
51300,1,25a,2015,11,7
51301,2,25a,2015,12,10
51302,3,25a,2015,12,11
51303,1,25a,2015,12,12
51304,1,25a,2015,12,19
51305,1,25a,2015,12,23
51306,2,25a,2016,01,0
51307,1,25a,2016,01,10
51308,1,25a,2016,01,14
51309,1,25a,2016,01,2
51310,1,25a,2016,01,21
51311,2,25a,2016,01,5
51312,1,25a,2016,01,6
51313,2,25a,2016,02,10
51314,1,25a,2016,02,22
51315,3,25a,2016,02,7
51316,1,25a,2016,03,10
51317,3,25a,2016,03,13
51318,1,25a,2016,03,18
51319,1,25a,2016,03,23
51320,1,25a,2016,03,8
51321,1,25a,2016,04,13
51322,1,25a,2016,04,21
51323,1,25a,2016,05,12
51324,2,25a,2016,05,13
51325,1,25a,2016,05,20
51326,2,25a,2016,05,3
51327,1,25a,2016,05,4
51328,1,25a,2016,05,8
51329,1,25a,2016,06,11
51330,2,25a,2016,06,13
51331,1,25a,2016,06,15
51332,2,25a,2016,06,16
51333,1,25a,2016,06,21
51334,2,25a,2016,06,7
51335,2,25a,2016,10,22
51336,1,25a,2016,10,23
51337,2,25a,2016,11,11
51338,1,25a,2016,11,13
51339,1,25a,2016,11,14
51340,5,25a,2016,11,16
51341,1,25a,2016,11,2
51342,2,25a,2016,12,13
51343,1,25a,2016,12,16
51344,4,25a,2016,12,19
51345,1,25a,2016,12,21
51346,1,25a,2016,12,9
51347,1,25a,2017,01,0
51348,1,25a,2017,01,17
51349,1,25a,2017,02,11
51350,1,25b,2005,04,10
51351,1,25b,2005,04,12
51352,1,25b,2005,04,17
51353,1,25b,2005,04,19
51354,2,25b,2005,04,20
51355,1,25b,2005,04,3
51356,1,25b,2005,05,0
51357,2,25b,2005,05,10
51358,1,25b,2005,05,12
51359,1,25b,2005,05,15
51360,1,25b,2005,05,21
51361,2,25b,2005,05,6
51362,1,25b,2005,06,16
51363,1,25b,2005,06,18
51364,1,25b,2005,06,19
51365,1,25b,2005,06,20
51366,3,25b,2005,06,21
51367,1,25b,2005,06,8
51368,1,25b,2005,07,1
51369,1,25b,2005,07,10
51370,1,25b,2005,07,20
51371,1,25b,2005,08,0
51372,1,25b,2005,08,17
51373,1,25b,2005,08,21
51374,1,25b,2005,08,3
51375,1,25b,2005,09,11
51376,1,25b,2005,09,16
51377,1,25b,2005,10,10
51378,1,25b,2005,10,19
51379,1,25b,2005,10,6
51380,2,25b,2005,11,0
51381,2,25b,2005,11,10
51382,1,25b,2005,11,17
51383,2,25b,2005,11,21
51384,1,25b,2005,11,22
51385,1,25b,2005,11,23
51386,1,25b,2005,12,10
51387,1,25b,2005,12,14
51388,2,25b,2005,12,16
51389,2,25b,2005,12,17
51390,1,25b,2005,12,20
51391,1,25b,2005,12,6
51392,1,25b,2006,01,0
51393,1,25b,2006,01,18
51394,1,25b,2006,01,2
51395,1,25b,2006,01,21
51396,1,25b,2006,01,3
51397,1,25b,2006,01,4
51398,1,25b,2006,01,5
51399,1,25b,2006,02,14
51400,2,25b,2006,02,17
51401,1,25b,2006,03,10
51402,1,25b,2006,03,17
51403,1,25b,2006,04,18
51404,1,25b,2006,05,20
51405,1,25b,2006,06,15
51406,1,25b,2006,06,19
51407,1,25b,2006,08,11
51408,1,25b,2006,08,12
51409,1,25b,2006,08,14
51410,1,25b,2006,08,15
51411,2,25b,2006,08,17
51412,1,25b,2006,08,23
51413,1,25b,2006,09,0
51414,1,25b,2006,09,1
51415,1,25b,2006,09,13
51416,1,25b,2006,09,15
51417,1,25b,2006,10,15
51418,2,25b,2006,10,23
51419,1,25b,2006,10,7
51420,1,25b,2006,11,11
51421,1,25b,2006,12,13
51422,3,25b,2006,12,20
51423,2,25b,2007,01,19
51424,1,25b,2007,01,2
51425,1,25b,2007,02,10
51426,2,25b,2007,02,17
51427,1,25b,2007,03,0
51428,1,25b,2007,03,11
51429,1,25b,2007,03,14
51430,1,25b,2007,03,18
51431,1,25b,2007,03,4
51432,1,25b,2007,04,1
51433,1,25b,2007,04,11
51434,1,25b,2007,04,13
51435,1,25b,2007,04,14
51436,1,25b,2007,04,8
51437,1,25b,2007,05,10
51438,1,25b,2007,05,16
51439,1,25b,2007,05,22
51440,1,25b,2007,06,11
51441,2,25b,2007,06,16
51442,2,25b,2007,06,19
51443,1,25b,2007,06,2
51444,1,25b,2007,06,20
51445,2,25b,2007,07,10
51446,1,25b,2007,07,17
51447,1,25b,2007,07,21
51448,1,25b,2007,07,8
51449,1,25b,2007,08,10
51450,1,25b,2007,08,14
51451,2,25b,2007,08,16
51452,1,25b,2007,08,17
51453,1,25b,2007,09,18
51454,1,25b,2007,09,9
51455,1,25b,2007,10,3
51456,1,25b,2007,11,10
51457,1,25b,2007,11,14
51458,1,25b,2007,11,9
51459,1,25b,2007,12,15
51460,1,25b,2007,12,19
51461,1,25b,2008,01,0
51462,1,25b,2008,01,12
51463,1,25b,2008,02,18
51464,1,25b,2008,02,21
51465,1,25b,2008,02,23
51466,1,25b,2008,03,23
51467,1,25b,2008,03,6
51468,1,25b,2008,04,0
51469,1,25b,2008,04,15
51470,1,25b,2008,04,21
51471,1,25b,2008,04,23
51472,1,25b,2008,04,3
51473,1,25b,2008,04,5
51474,1,25b,2008,04,9
51475,1,25b,2008,05,10
51476,2,25b,2008,05,13
51477,1,25b,2008,05,16
51478,1,25b,2008,05,6
51479,1,25b,2008,06,22
51480,1,25b,2008,08,14
51481,1,25b,2008,09,13
51482,1,25b,2008,09,20
51483,1,25b,2008,10,0
51484,1,25b,2008,10,1
51485,1,25b,2008,10,22
51486,1,25b,2008,10,9
51487,1,25b,2008,11,1
51488,1,25b,2008,11,15
51489,1,25b,2008,11,21
51490,2,25b,2008,11,8
51491,1,25b,2008,12,14
51492,2,25b,2008,12,16
51493,1,25b,2008,12,17
51494,1,25b,2008,12,21
51495,2,25b,2009,01,10
51496,1,25b,2009,01,18
51497,1,25b,2009,01,20
51498,1,25b,2009,01,22
51499,1,25b,2009,01,5
51500,1,25b,2009,01,6
51501,1,25b,2009,02,13
51502,1,25b,2009,02,15
51503,1,25b,2009,02,16
51504,1,25b,2009,02,18
51505,1,25b,2009,03,11
51506,2,25b,2009,03,12
51507,1,25b,2009,03,15
51508,1,25b,2009,04,14
51509,1,25b,2009,04,22
51510,1,25b,2009,05,12
51511,1,25b,2009,05,13
51512,1,25b,2009,05,19
51513,1,25b,2009,06,16
51514,1,25b,2009,06,2
51515,1,25b,2009,07,0
51516,1,25b,2009,07,20
51517,1,25b,2009,07,21
51518,1,25b,2009,07,9
51519,1,25b,2009,08,19
51520,1,25b,2009,08,2
51521,1,25b,2009,08,22
51522,1,25b,2009,08,5
51523,1,25b,2009,09,12
51524,1,25b,2009,10,23
51525,1,25b,2009,11,23
51526,1,25b,2009,12,1
51527,1,25b,2009,12,11
51528,1,25b,2009,12,12
51529,1,25b,2009,12,15
51530,1,25b,2009,12,16
51531,1,25b,2010,01,10
51532,1,25b,2010,01,11
51533,1,25b,2010,01,14
51534,1,25b,2010,01,17
51535,1,25b,2010,01,18
51536,1,25b,2010,01,23
51537,1,25b,2010,01,4
51538,1,25b,2010,02,17
51539,1,25b,2010,02,3
51540,1,25b,2010,03,12
51541,1,25b,2010,03,13
51542,1,25b,2010,03,18
51543,1,25b,2010,03,21
51544,1,25b,2010,03,8
51545,1,25b,2010,04,15
51546,1,25b,2010,04,2
51547,1,25b,2010,05,10
51548,2,25b,2010,05,13
51549,1,25b,2010,05,15
51550,1,25b,2010,05,16
51551,1,25b,2010,05,17
51552,1,25b,2010,05,21
51553,1,25b,2010,05,9
51554,2,25b,2010,06,15
51555,1,25b,2010,06,19
51556,1,25b,2010,06,23
51557,1,25b,2010,07,4
51558,1,25b,2010,07,6
51559,1,25b,2010,08,17
51560,1,25b,2010,08,21
51561,1,25b,2010,09,1
51562,1,25b,2010,09,20
51563,1,25b,2010,09,3
51564,1,25b,2010,09,5
51565,1,25b,2010,09,6
51566,1,25b,2010,10,10
51567,1,25b,2010,10,15
51568,1,25b,2010,10,19
51569,1,25b,2010,10,22
51570,2,25b,2010,11,20
51571,1,25b,2010,11,6
51572,1,25b,2010,11,9
51573,1,25b,2010,12,10
51574,1,25b,2010,12,13
51575,1,25b,2011,01,15
51576,1,25b,2011,01,18
51577,1,25b,2011,02,15
51578,1,25b,2011,02,16
51579,2,25b,2011,04,0
51580,1,25b,2011,04,4
51581,1,25b,2011,05,15
51582,1,25b,2011,05,18
51583,1,25b,2011,05,4
51584,1,25b,2011,05,8
51585,1,25b,2011,06,10
51586,1,25b,2011,06,20
51587,1,25b,2011,07,1
51588,1,25b,2011,07,12
51589,1,25b,2011,07,21
51590,1,25b,2011,09,14
51591,1,25b,2011,09,15
51592,2,25b,2011,09,23
51593,1,25b,2011,10,11
51594,1,25b,2011,11,15
51595,1,25b,2011,11,17
51596,1,25b,2011,12,21
51597,1,25b,2012,01,17
51598,1,25b,2012,01,21
51599,1,25b,2012,01,23
51600,1,25b,2012,02,15
51601,1,25b,2012,02,16
51602,1,25b,2012,02,17
51603,1,25b,2012,02,19
51604,1,25b,2012,05,23
51605,1,25b,2012,06,13
51606,1,25b,2012,06,8
51607,1,25b,2012,07,13
51608,1,25b,2012,07,16
51609,1,25b,2012,07,8
51610,1,25b,2012,08,11
51611,1,25b,2012,08,13
51612,1,25b,2012,08,15
51613,1,25b,2012,08,16
51614,1,25b,2012,08,18
51615,1,25b,2012,08,19
51616,1,25b,2012,09,17
51617,1,25b,2012,09,21
51618,1,25b,2012,09,3
51619,1,25b,2012,10,14
51620,1,25b,2012,10,17
51621,1,25b,2012,10,23
51622,1,25b,2012,10,7
51623,1,25b,2012,11,18
51624,1,25b,2012,12,23
51625,1,25b,2013,01,14
51626,1,25b,2013,01,19
51627,1,25b,2013,01,8
51628,1,25b,2013,01,9
51629,1,25b,2013,02,10
51630,1,25b,2013,03,12
51631,1,25b,2013,04,12
51632,1,25b,2013,04,14
51633,1,25b,2013,04,19
51634,1,25b,2013,06,18
51635,1,25b,2013,07,15
51636,1,25b,2013,07,18
51637,1,25b,2013,07,22
51638,1,25b,2013,07,9
51639,1,25b,2013,08,0
51640,1,25b,2013,08,5
51641,1,25b,2013,08,8
51642,1,25b,2013,09,1
51643,2,25b,2013,10,10
51644,1,25b,2013,10,11
51645,1,25b,2013,10,12
51646,1,25b,2013,10,15
51647,1,25b,2013,10,17
51648,1,25b,2013,10,20
51649,1,25b,2013,10,22
51650,1,25b,2013,11,0
51651,1,25b,2013,11,15
51652,1,25b,2013,11,16
51653,1,25b,2013,11,19
51654,1,25b,2013,11,22
51655,1,25b,2013,11,3
51656,1,25b,2013,12,15
51657,1,25b,2013,12,8
51658,3,25b,2014,01,10
51659,1,25b,2014,01,15
51660,1,25b,2014,01,17
51661,1,25b,2014,02,9
51662,1,25b,2014,03,12
51663,1,25b,2014,03,16
51664,1,25b,2014,04,0
51665,1,25b,2014,04,12
51666,2,25b,2014,05,1
51667,1,25b,2014,05,11
51668,1,25b,2014,05,15
51669,1,25b,2014,05,17
51670,1,25b,2014,05,2
51671,1,25b,2014,06,0
51672,1,25b,2014,07,14
51673,1,25b,2014,07,15
51674,1,25b,2014,07,22
51675,2,25b,2014,07,6
51676,1,25b,2014,07,8
51677,1,25b,2014,08,12
51678,1,25b,2014,08,23
51679,1,25b,2014,09,15
51680,1,25b,2014,09,23
51681,1,25b,2014,10,11
51682,1,25b,2014,10,19
51683,1,25b,2014,10,8
51684,1,25b,2014,10,9
51685,1,25b,2014,11,10
51686,1,25b,2014,11,12
51687,1,25b,2014,11,17
51688,1,25b,2014,11,21
51689,1,25b,2014,12,12
51690,1,25b,2014,12,15
51691,1,25b,2014,12,17
51692,1,25b,2014,12,23
51693,1,25b,2014,12,8
51694,1,25b,2015,01,13
51695,1,25b,2015,01,18
51696,1,25b,2015,01,2
51697,1,25b,2015,02,21
51698,1,25b,2015,02,6
51699,3,25b,2015,03,16
51700,2,25b,2015,03,21
51701,1,25b,2015,04,14
51702,1,25b,2015,04,15
51703,1,25b,2015,04,18
51704,1,25b,2015,04,4
51705,1,25b,2015,05,0
51706,1,25b,2015,05,20
51707,1,25b,2015,05,21
51708,1,25b,2015,05,23
51709,1,25b,2015,05,6
51710,2,25b,2015,06,0
51711,4,25b,2015,06,1
51712,2,25b,2015,06,13
51713,1,25b,2015,06,22
51714,1,25b,2015,06,23
51715,1,25b,2015,07,0
51716,1,25b,2015,07,14
51717,1,25b,2015,07,18
51718,1,25b,2015,07,19
51719,1,25b,2015,07,21
51720,1,25b,2015,07,22
51721,1,25b,2015,07,9
51722,1,25b,2015,08,13
51723,1,25b,2015,09,10
51724,1,25b,2015,09,15
51725,1,25b,2015,09,17
51726,1,25b,2015,09,23
51727,1,25b,2015,09,8
51728,1,25b,2015,10,11
51729,1,25b,2015,11,10
51730,1,25b,2015,11,11
51731,2,25b,2015,11,15
51732,1,25b,2015,11,21
51733,1,25b,2015,11,8
51734,1,25b,2015,12,10
51735,1,25b,2015,12,13
51736,1,25b,2016,01,0
51737,1,25b,2016,01,15
51738,1,25b,2016,01,2
51739,1,25b,2016,01,3
51740,1,25b,2016,02,12
51741,1,25b,2016,02,15
51742,1,25b,2016,02,16
51743,1,25b,2016,02,19
51744,1,25b,2016,02,21
51745,1,25b,2016,02,22
51746,1,25b,2016,03,7
51747,1,25b,2016,04,13
51748,1,25b,2016,04,17
51749,1,25b,2016,04,4
51750,3,25b,2016,04,8
51751,1,25b,2016,05,11
51752,1,25b,2016,05,14
51753,1,25b,2016,05,16
51754,1,25b,2016,05,23
51755,1,25b,2016,05,8
51756,1,25b,2016,06,10
51757,1,25b,2016,06,22
51758,3,25b,2016,06,23
51759,1,25b,2016,07,11
51760,1,25b,2016,07,9
51761,1,25b,2016,08,10
51762,1,25b,2016,08,19
51763,1,25b,2016,10,0
51764,1,25b,2016,10,11
51765,2,25b,2016,10,12
51766,2,25b,2016,10,19
51767,1,25b,2016,10,21
51768,1,25b,2016,10,8
51769,1,25b,2016,11,16
51770,1,25b,2016,12,13
51771,1,25b,2016,12,21
51772,1,25b,2016,12,22
51773,1,25b,2016,12,8
51774,1,25b,2017,01,14
51775,1,25b,2017,01,16
51776,2,25b,2017,01,23
51777,1,25b,2017,01,6
51778,1,25b,2017,02,12
51779,1,25c,2005,03,19
51780,1,25c,2005,04,17
51781,1,25c,2005,04,18
51782,1,25c,2005,05,19
51783,1,25c,2005,05,23
51784,1,25c,2005,06,7
51785,1,25c,2005,07,22
51786,1,25c,2005,08,1
51787,1,25c,2005,08,14
51788,1,25c,2005,08,9
51789,1,25c,2005,09,9
51790,1,25c,2005,10,18
51791,1,25c,2005,11,20
51792,1,25c,2005,12,14
51793,1,25c,2006,01,2
51794,1,25c,2006,03,13
51795,1,25c,2006,03,19
51796,1,25c,2006,03,4
51797,1,25c,2006,04,16
51798,1,25c,2006,05,16
51799,1,25c,2006,06,14
51800,1,25c,2006,07,12
51801,1,25c,2006,07,15
51802,1,25c,2006,07,22
51803,2,25c,2006,07,3
51804,1,25c,2006,08,22
51805,1,25c,2006,09,10
51806,1,25c,2006,09,15
51807,1,25c,2006,09,19
51808,1,25c,2006,09,2
51809,1,25c,2006,09,9
51810,2,25c,2006,10,11
51811,1,25c,2006,10,19
51812,1,25c,2006,11,19
51813,1,25c,2006,12,16
51814,1,25c,2006,12,20
51815,1,25c,2006,12,22
51816,1,25c,2007,01,12
51817,1,25c,2007,01,23
51818,1,25c,2007,02,12
51819,1,25c,2007,02,21
51820,2,25c,2007,03,19
51821,1,25c,2007,04,4
51822,1,25c,2007,05,18
51823,1,25c,2007,05,4
51824,1,25c,2007,05,6
51825,1,25c,2007,06,20
51826,1,25c,2007,06,8
51827,2,25c,2007,07,13
51828,1,25c,2007,07,21
51829,1,25c,2007,08,1
51830,1,25c,2007,08,21
51831,1,25c,2007,10,12
51832,1,25c,2007,10,17
51833,1,25c,2007,11,16
51834,2,25c,2007,12,10
51835,1,25c,2007,12,14
51836,1,25c,2008,01,20
51837,1,25c,2008,02,12
51838,1,25c,2008,03,2
51839,1,25c,2008,03,7
51840,1,25c,2008,04,2
51841,1,25c,2008,05,9
51842,1,25c,2008,06,6
51843,1,25c,2008,07,11
51844,1,25c,2008,07,13
51845,1,25c,2008,07,17
51846,1,25c,2008,07,21
51847,1,25c,2008,09,11
51848,1,25c,2008,09,15
51849,1,25c,2008,10,10
51850,1,25c,2008,10,12
51851,1,25c,2008,10,16
51852,1,25c,2008,11,10
51853,1,25c,2008,11,14
51854,1,25c,2008,11,16
51855,1,25c,2008,11,17
51856,1,25c,2008,11,18
51857,1,25c,2008,12,1
51858,1,25c,2008,12,12
51859,1,25c,2008,12,13
51860,1,25c,2008,12,20
51861,1,25c,2008,12,22
51862,1,25c,2008,12,6
51863,2,25c,2008,12,9
51864,1,25c,2009,01,15
51865,1,25c,2009,02,7
51866,1,25c,2009,03,15
51867,1,25c,2009,03,16
51868,1,25c,2009,03,2
51869,1,25c,2009,03,20
51870,1,25c,2009,04,11
51871,2,25c,2009,04,18
51872,1,25c,2009,06,13
51873,1,25c,2009,07,13
51874,1,25c,2009,07,23
51875,1,25c,2009,09,12
51876,1,25c,2009,09,4
51877,1,25c,2009,10,8
51878,1,25c,2009,11,11
51879,1,25c,2009,11,15
51880,1,25c,2009,11,22
51881,1,25c,2009,12,11
51882,1,25c,2009,12,18
51883,1,25c,2010,01,10
51884,1,25c,2010,01,17
51885,1,25c,2010,01,20
51886,1,25c,2010,01,22
51887,1,25c,2010,02,16
51888,1,25c,2010,03,19
51889,1,25c,2010,05,11
51890,1,25c,2010,05,16
51891,1,25c,2010,05,23
51892,2,25c,2010,06,17
51893,1,25c,2010,06,18
51894,1,25c,2010,08,10
51895,1,25c,2010,09,11
51896,1,25c,2010,09,13
51897,1,25c,2010,09,15
51898,1,25c,2010,09,20
51899,1,25c,2010,10,9
51900,1,25c,2010,11,14
51901,1,25c,2010,12,12
51902,1,25c,2010,12,9
51903,2,25c,2011,01,13
51904,1,25c,2011,01,16
51905,1,25c,2011,02,22
51906,1,25c,2011,04,20
51907,1,25c,2011,05,19
51908,1,25c,2011,05,23
51909,1,25c,2011,06,19
51910,1,25c,2011,07,20
51911,1,25c,2011,07,9
51912,1,25c,2011,08,15
51913,1,25c,2011,09,17
51914,1,25c,2011,10,12
51915,1,25c,2011,10,3
51916,1,25c,2011,11,3
51917,1,25c,2011,12,10
51918,1,25c,2011,12,15
51919,1,25c,2011,12,5
51920,1,25c,2012,01,0
51921,2,25c,2012,01,13
51922,1,25c,2012,01,17
51923,1,25c,2012,04,14
51924,1,25c,2012,04,19
51925,1,25c,2012,05,10
51926,1,25c,2012,05,19
51927,1,25c,2012,06,0
51928,1,25c,2012,06,10
51929,1,25c,2012,06,21
51930,1,25c,2012,06,6
51931,1,25c,2012,06,9
51932,1,25c,2012,08,8
51933,1,25c,2012,09,10
51934,1,25c,2012,09,15
51935,1,25c,2012,09,18
51936,2,25c,2012,10,10
51937,1,25c,2012,10,18
51938,1,25c,2012,11,0
51939,1,25c,2012,11,10
51940,1,25c,2012,11,15
51941,1,25c,2012,11,18
51942,1,25c,2012,11,7
51943,1,25c,2012,12,1
51944,1,25c,2012,12,13
51945,1,25c,2012,12,22
51946,1,25c,2013,01,11
